Name
Baseball Bat
Bico Hammer
Deluxe Cearis
Yellow Candy
Duster
Brush
Pastry Pin
Spatula
Fork
Emerald Sword
Frozen Fish
Ice Cream
Skewer
Chocolate Bar
Vantage Knife
Portable Cleaner
Mini-light
Golf Club
Umbraella
Chisel
Flying Pan
Rubber Cup
Microphone
Chicken Folk
Fishing Rod
Fruit Dumpling Bar
Scissors Bar
Rock Bar
Paper Bar
Nine Tooth Harrow
Mop
Broom
Banned Display
Barbell
Divine width
Giant Toothbrush
Cupid's Bow
Catapult Bow
Lyre
Hanger
Triangle ruler
Rubber band Gun
Firecracker
Mini Trumpet
Electric Drill
Toy Chicken
Folding Chair
Electric Saw
Divine Retribution Hammer
Traffic light
Metal Bat
Mosquito Trap Racket
Post
Video Camera
Horn
Giant Panda
Earth Needle
Watering Pot
Chicken
Spatula
Tableware
Claymore
Double-headed Banana
Ice Nine
Bajori Axe
Pumpkin Sword
Priestess's Ragged Broom
Christmas Bell
Jewelry Candy
Stick Candy
Bico BB Gun
Weapon
Rapier
Staff
two-handed Sword
two-handed Samurai Sword
Dual Swords
Long range weapon
two-handed Bow
Dual Guns
Duel Gun
Cannon
Crucial hit
Wooden Sword Cover
Steel Sword Cover
Phoenix Feather Cover
Lotus Flower Picket
Sea Wand Cover
Falcon Bow Cover
Wrestling Bow Cover
Chill Pillow Cover
Fossil pillow Cover
Valiant Sword
Cross Babel Blade
Valiant Sword
Cross Babel Blade
Daybreak Blade
Apostle Blade
High Blade
Brave Sword
Reverse Blade
Critical Blade
Unicorn Hammer
Horse Blade
Apex Sword
Saint Sword
Dark Sword
Snow Rapier
Dark Sword
Snow Rapier
Gravity Sword
Piercer
Lockjaw Sword
Gold Sword
Specter Sword
Thunder Gun
Inferno Arm
Bless War Club
Righteous War Club
Bless War Club
Righteous War Club
Cerulean Sphere War Club
Divine Wind War Club
Dragon War Club
Lazuline Rod
Grand Maple Rod
Grand Silver Rod
Heaven's Rod
Golden Rod
Great Genie Rod
Golden Rod
Great Genie Rod
Flaming Flower Rod
Empyrean Rod
Reverse Water Rod
Healing platinum Club
Asura Club
Crescent river Club
Emperor's Club
Goblin Wand
Eclipse Wand
Goblin Wand
Eclipse Wand
Illusion Wand
Bloody hawk Wand
Thunder Wand
Dead icy Sphere Wand
Resentment Wand
Bolting Wand
Fire Phoenix
Ancient Wand
Crying Crimson Wand
Ancient Wand
Prophet's Finger
Crying Crimson Wand
Gargoyle's Wand
Dissipated Soul's Flute
Ancient Finger
Panther's Stone Wand
Aftershock Wand
Splendor Wand
Lightning Rifle
Crystal Rifle
Lightning Rifle
Crystal Rifle
Saint flare Rifle
Bloody Cannon
High Gatling
Dark Cannon
Mortar Cannon
Hawk eye Cannon
Typhoon Cannon
Hurricane Bow
Typhoon Bow
Hurricane Bow
Typhoon Bow
Hurricane Bow
Garrick Bow
General Crossbow
Ignis Crossbow
Star Crossbow
Sun CrossBow
Jostle Crossbow
Venom Crossbow
Sun Goddess Crossbow
Voyager Crossbow
Bico Rod
Bico Sword
Bico Rapier
Bico Wand
Bico two-handed Sword
Boco Samurai Sword
Bico Dual Swords
Bico Beretta
Bico Bow
Bico Crossbow
Bico Dual Guns
Valiant Sword
Cross Babel Blade
Day break Blade
Apostle Blade
High Blade
Dark Sword
Snow Rapier
Lockjaw Sword
Gravity Sword
Specter Sword
Bless War Club
Righteous War Club
Cerulean Sphere War Club
Divine Wind War Club
Dragon War Club
Golden Rod
Great Genie Rod
Flaming Flower Rod
Empyrean Rod
Reverse Water Rod
Goblin Wand
Eclipse Wand
Illusion Wand
Bloody hawk Wand
Thunder Wand
Ancient Wand
Prophet's Finger
Crying Crimson Wand
Gargoyle's Wand
Dissipated Soul's Flute
Lightning Rifle
Crystal Rifle
Saint flare Rifle
Bloody Cannon
High Gatling
Typhoon Bow
Hurricane Bow
General Crossbow
Ignis Crossbow
Star Crossbow
Valor Blade
Cross Babel Blade
Daybreak Blade
Apostle Blade
High Blade
Dark Sword
Snow Rapier
Lockjaw Sword
Gravity Sword
Specter Sword
Bless War Club
Righteous War Club
Cerulean Sphere War Club
Divine Wind War Club
Dragon War Club
Golden Rod
Great Genie Rod
Flaming Flower Rod
Empyrean Rod
Reverse Water Rod
Goblin Wand
Eclipse Wand
Illusion Wand
Bloody hawk Wand
Thunder Wand
Ancient Wand
Prophet's Finger
Crying Crimson Wand
Gargoyle's Wand
Dissipated Soul's Flute
Lightning Rifle
Crystal Rifle
Saint flare Rifle
Bloody Cannon
High Gatling
Typhoon Bow
Hurricane Bow
General Crossbow
Ignis Crossbow
Star Crossbow
Almighty Pen
Red Candy
Smile Candy
Windmill
Trigger
Screw driver
Giant's dental floss
Panda doll
Shock Rod
Big eggplants
Emperor's crab  feet
Blue light Sword
Red light Sword
Pineapple Ice cream
Strawberry ice cream
Big banana
Dragon vase
Iron ruler
Big spoon
Empty Bottle
Long Bottle
SunFlower
Taktstock
Cotton swab
Antenna
STreet Lamp
Plum
Caution Sign
One way Sign
Oar
Fluorescent Lamp
Beauty Salon Billboard
Chocolate Bar
Strawberry Bar
Standing Microphone
Weather Weaver
Armbar
Spine
Crab Claws
Bicycle Steering wheel
Bull's Horns
Deep-fried Shrimp
Magnet
Compass
Loud Speaker
Insecticide
Big Bones
Giant Fishbone
Christmas Tree
Cactus
Bamboo Sword
PickAxe
Giant's Toothpaste
Fire Extinguisher
Milk Bottle
Restored Cannon
Folding Ladder
Weeder
Dual Duster
Paintbrush
Hot Dog
Folding Fan
Twin Dryer
Wrapped Dual Flower
Wicked Sword
Lunge Sword
Ocean Wand
Hunter Crossbow
Iron Sword
Chaos Club
Heavenly Wand
Fire Bow
Steel Sword
Eternity Wand
Wicked Wand
Magnet Bow
Sword
Violet Club
Python Wand
Kaiser Crossbow
Soul Blade
Peach Tree Dagger
Sharp Rapier
Lotus Flower Club
Chill Wand
Moon Willow
Gatling Gun
Speed Bow
Requiem Blade
Zombie Dagger
Killing Rapier
Infinity Club
Flaming Tiger Wand
Skull Flute
Spark Gun
Blizzard Bow
Silver Blade
Falcon Dagger
Cross Club
Purgatory Wand
Mad Leaf Whip
Grand Sword
Energy Pulse
Poison Bow
Holy Blade
Peacock Dagger
Golden Rod
Indigo Dream
Magic Soul Wand
Combat Crossbow
HellFire Pistol
Light Blade
Exorcism Dagger
Fable Club
Ripple Wand
Mist Wand
Star Sword
Eagle Crossbow
Soul .45 Caliber
Wicked Sword
Lunge Sword
Ocean Wand
Hunter Crossbow
Iron Sword
Chaos Club
Heavenly Wand
Fire Bow
Steel Sword
Eternity Wand
Wicked Wand
Magnet Bow
Sword
Violet Club
Python Wand
Kaiser Crossbow
Soul Blade
Peach Tree Dagger
Sharp Rapier
Lotus Flower Club
Chill Wand
Moon Willow
Gatling Gun
Speed Bow
Requiem Blade
Zombie Dagger
Killing Rapier
Infinity Club
Flaming Tiger Wand
Skull Flute
Spark Gun
Blizzard Bow
Silver Blade
Falcon Dagger
Cross Club
Purgatory Wand
Mad Leaf Whip
Grand Sword
Energy Pulse
Poison Bow
Holy Blade
Peacock Dagger
Golden Rod
Indigo Dream
Magic Soul Wand
Combat Crossbow
HellFire Gun
Light Blade
Exorcism Dagger
Fable Club
Ripple Wand
Mist Wand
Star Sword
Eagle Crossbow
Soul .45 Caliber
Wicked Sword
Lunge Sword
Ocean Wand
Hunter Crossbow
Iron Sword
Chaos Club
Heavenly Wand
Fire Bow
Steel Sword
Eternity Wand
Wicked Wand
Magnet Bow
Sword
Violet Club
Python Wand
Kaiser Crossbow
Soul Blade
Peach Tree Dagger
Sharp Rapier
Lotus Flower Club
Chill Wand
Moon Willow
Gatling Gun
Speed Bow
Requiem Blade
Zombie Dagger
Killing Rapier
Infinity Club
Flaming Tiger Wand
Skull Flute
Spark Gun
Blizzard Bow
Silver Blade
Falcon Dagger
Cross Club
Purgatory Wand
Mad Leaf Whip
Grand Sword
Energy Pulse
Poison Bow
Holy Blade
Peacock Dagger
Golden Rod
Indigo Dream
Magic Soul Wand
Combat Crossbow
HellFire Gun
Light Blade
Exorcism Dagger
Fable Club
Ripple Wand
Mist Wand
Star Sword
Eagle Crossbow
Soul .45 Caliber
Valiant Sword
Cross Babel Blade
Day break Blade
Apostle Blade
High Blade
Dark Sword
Snow Rapier
Lockjaw Sword
Gravity Sword
Specter Sword
Bless War Club
Righteous War Club
Cerulean Sphere War Club
Divine Wind War Club
Dragon War Club
Golden Rod
Great genie Rod
Flaming Flower Rod
Empyrean Rod
Reverse Water Rod
Goblin Wand
Eclipse Wand
Illusion Wand
Bloody hawk Wand
Thunder Wand
Ancient Wand
Prophet's Finger
Crying Crimson Whip
Gargoyle's Wand
Dissipated Soul's Flute
Lightning Rifle
Crystal Rifle
Saint flare Rifle
Bloody Cannon
High Gatling
Typhoon Bow
Hurricane Bow
General Crossbow
Ignis Crossbow
Star Crossbow
Valiant Sword
Cross Babel Blade
Day break Blade
Apostle Blade
High Blade
Dark Sword
Snow Rapier
Lockjaw Sword
Gravity Sword
Specter Sword
Bless War Club
Righteous War Club
Cerulean Sphere War Club
Divine Wind War Club
Dragon War Club
Golden Rod
Great genie Rod
Flaming Flower Rod
Empyrean Rod
Reverse Water Rod
Goblin Wand
Eclipse Wand
Illusion Wand
Falcon Wand
Thunder Wand
Ancient Wand
Prophet's Finger
Crying Crimson Whip
Gargoyle's Wand
Dissipated Soul's Flute
Lightning Rifle
Crystal Rifle
Saint flare Rifle
Bloody Cannon
High Gatling
Typhoon Bow
Hurricane Bow
General Crossbow
Ignis Crossbow
Star Crossbow
Valiant Sword
Cross Babel Blade
Day break Blade
Apostle Blade
High Blade
Dark Sword
Snow Rapier
Lockjaw Sword
Gravity Sword
Specter Sword
Bless War Club
Righteous War Club
Cerulean Sphere War Club
Divine Wind War Club
Dragon War Club
Golden Rod
Great genie Rod
Flaming Flower Rod
Empyrean Rod
Reverse Water Rod
Goblin Wand
Eclipse Wand
Illusion Wand
Falcon Wand
Thunder Wand
Ancient Wand
Prophet's Finger
Crying Crimson Whip
Gargoyle's Wand
Dissipated Soul's Flute
Lightning Rifle
Crystal Rifle
Saint flare Rifle
Bloody Cannon
High Gatling
Typhoon Bow
Hurricane Bow
General Crossbow
Ignis Crossbow
Star Crossbow
Firecracker Stick
Lucky Firecracker Stick
Blade
Night Blade
Ancient Giant Blade
Ruby Blade
Mandarin Sword
Evil Rapier
Power Sword
Twin Fire
Oracle Club
Tao Dagger
Delusion Club
The Devilchaser
Bodhi Treasure Sword
Causation Treasure Sword
Tartarus Club
Watchman's Treasure Sword
Forest Spirit's Wand
Phantom Magic Wand
Ice Ocean Wand
Flaming violet Wand
Alluring Wand
Healer's Wand
Hollow Soul Wand
Blessed Copper Wand
Gunner's Bow
Gunner's Rifle
Kneel Cannon
Red Cannon
Milan Crossbow
Archer's Gun
Battle Crossbow
Spider Crossbow
Hatchet
Tiger Blade
Holy Axe
Saint Blade
Counter Sword
Spirit Sword
Dragon Rapier
Living dead Gun
Dark Legacy
Golden Spirit's Rod
Siren Rod
Cursed Rosary Sword
Bloody Corps Club
Purple Mist Club
Eradicate evil Club
Plague Club
Pandion Wand
Godliness Wand
Tempest Wand
Phoenix Wand
Blessed Wand
Flare Explosion Wand
Golden Wand
Wind Acheron's Wand
Flash Cannon
Wyburn Cannon
Mars Revolver
Feel light Gun
Soldier Rifle
Magna Crossbow
Moon Crossbow
Goliath Crossbow
Blade
Night Blade
Ancient Giant Blade
Ruby Blade
Mandarin Sword
Evil Rapier
AUric
Twin Fire
Oracle Club
Tao Dagger
Delusion Club
The Devilchaser
Bodhi Treasure Sword
Causation Treasure Sword
Tartarus Club
Watchman's Treasure Sword
Forest Spirit's Wand
Phantom Magic Wand
Ice Ocean Wand
Flaming violet Wand
Alluring Wand
Healer's Wand
Hollow Soul Wand
Blessed Copper Wand
Gunner's Bow
Gunner's Rifle
Kneel Cannon
Red Cannon
Milan Crossbow
Archer's Gun
Battle Crossbow
Spider Crossbow
Hatchet
Tiger Blade
Holy Axe
Saint Blade
Counter Sword
Spirit Sword
Dragon Rapier
Living dead Gun
Dark Legacy
Golden Spirit's Rod
Siren Rod
Cursed Rosary Sword
Bloody Corps Club
Purple Mist Club
Eradicate evil Club
Plague Club
Pandion Wand
Godliness Wand
Tempest Wand
Phoenix Wand
Blessed Wand
Flare Explosion Wand
Golden Wand
Wind Acheron's Wand
Flash Cannon
Wyburn Cannon
Mars Revolver
Feel light Gun
Soldier Rifle
Magna Crossbow
Moon Crossbow
Goliath Crossbow
Blade
Night Blade
Ancient Giant Blade
Ruby Blade
Mandarin Sword
Evil Rapier
Auric
Twin Fire
Oracle Club
Tao Dagger
Delusion Club
The Devilchaser
Bodhi Treasure Sword
Causation Treasure Sword
Tartarus Club
Watchman's Treasure Sword
Forest Spirit's Wand
Phantom Magic Wand
Ice Ocean Wand
Flaming violet Wand
Alluring Wand
Healer's Wand
Hollow Soul Wand
Blessed Copper Wand
Gunner's Bow
Gunner's Rifle
Kneel Cannon
Red Cannon
Milan Crossbow
Archer's Gun
Battle Crossbow
Spider Crossbow
Hatchet
Tiger Blade
Holy Axe
Saint Blade
Counter Sword
Spirit Sword
Dragon Rapier
Living dead Gun
Dark Legacy
Golden Spirit's Rod
Siren Rod
Cursed Rosary Sword
Bloody Corps Club
Purple Mist Club
Eradicate evil Club
Plague Club
Pandion Wand
Godliness Wand
Tempest Wand
Phoenix Wand
Blessed Wand
Flare Explosion Wand
Golden Wand
Wind Acheron's Wand
Flash Cannon
Wyburn Cannon
Mars Revolver
Feel light Gun
Soldier Rifle
Magna Crossbow
Moon Crossbow
Goliath Crossbow
Blade
Night Blade
Ancient Giant Blade
Ruby Blade
Mandarin Sword
Evil Rapier
Auric
Twin Fire
Oracle Club
Tao Dagger
Delusion Club
The Devilchaser
Bodhi Treasure Sword
Causation Treasure Sword
Tartarus Club
Watchman's Treasure Sword
Forest Spirit's Wand
Phantom Magic Wand
Ice Ocean Wand
Flaming violet Wand
Alluring Wand
Healer's Wand
Hollow Soul Wand
Blessed Copper Wand
Gunner's Bow
Gunner's Rifle
Kneel Cannon
Red Cannon
Milan Crossbow
Archer's Gun
Battle Crossbow
Spider Crossbow
Hatchet
Tiger Blade
Holy Axe
Saint Blade
Counter Sword
Spirit Sword
Dragon Rapier
Living dead Gun
Dark Legacy
Golden Spirit's Rod
Siren Rod
Cursed Rosary Sword
Bloody Corps Club
Purple Mist Club
Eradicate evil Club
Plague Club
Pandion Wand
Godliness Wand
Tempest Wand
Phoenix Wand
Blessed Wand
Flare Explosion Wand
Golden Wand
Wind Acheron's Wand
Flash Cannon
Wyburn Cannon
Mars Revolver
Feel light Gun
Soldier Rifle
Magna Crossbow
Moon Crossbow
Goliath Crossbow
Blade
Night Blade
Ancient Giant Blade
Ruby Blade
Mandarin Sword
Evil Rapier
PUrity
Twin Fire
Oracle Club
Tao Dagger
Delusion Club
The Devilchaser
Bodhi Treasure Sword
Causation Treasure Sword
Tartarus Club
Watchman's Treasure Sword
Forest Spirit's Wand
Phantom Magic Wand
Ice Ocean Wand
Flaming violet Wand
Alluring Wand
Healer's Wand
Hollow Soul Wand
Blessed Copper Wand
Gunner's Bow
Gunner's Rifle
Kneel Cannon
Red Cannon
Milan Crossbow
Archer's Gun
Battle Crossbow
Spider Crossbow
Hatchet
Tiger Blade
Holy Axe
Saint Blade
Counter Sword
Spirit Sword
Dragon Rapier
Zombie Magnum
Evil Rod
Golden Spirit Rod
Siren Rod
Cursed Rosary Sword
Bloody Corps Club
Purple Mist Club
Eradicate Evil Club
Plague Club
Pandion Wand
Godliness Wand
Tempest Wand
Phoenix Wand
Blessed Wand
Flare Explosion Wand
Golden Wand
Wind Acheron's Wand
Flash Cannon
Wyvern Cannon
Mars Revolver
Feel light Gun
Soldier Rifle
Magna Crossbow
Moon Crossbow
Goliath Crossbow
Twin Magic
Hurricane Blade
Soul trapper Cane
Magic Stick
Fire Bow
Red Dragon Blade
Purple Crystal Rod
Sacred Elf Needle
Blue Wing Destroyer
Elemental Eagle
Demolisher
Fury Sword
Phantom
Cross Soul Track Gun
Terminator
Red Dragon Blade Trial
Purple Crystal Rod Trial
Sacred Elf Needle Trial
Blue Wing Destroyer Trial
Elemental Eagle Trial
Demolisher Trial
Slash Sword Trial
Phantom Trial
Cross Soul Track Gun Trial
Terminater Trial
Large Stick
gold Axe
Phoenix Sword
sorrow Cane
Valor Sword
Dragon Bow
Smashing Soul Spear
Crying Axe
Fire knife
Demonfyre Blade
Hurricane Spear
Thunder Hammer
Moon Grinder Stick
Blue Light Sword
Chocolate Stick
Microphone
Rubberband Bow
Bamboo Spear
Giant Beast skeleton
Bamboo Sword
Jadas Swords
Twin Blowers
Giant Toothpaste Tube
Yellow Lollipop
Red Light Sword
strawberry Stick
conductor Stick
Bull Horn
BB Gun
Deepsea Fish Bone
Metal Bat
Twin Wipers
Ice Cream Speaker
Giant baby's bottle
Red Lollipop
Toy Knife
Toy Cane
Toy western Sword
Toy Bow
Toy Spear
Toy Giant Sword
Toy Samurai Sword
Toy Double Knives
Toy Twin Spears
Toy Giant Bow
Toy Wooden Stick
Phoenix Sword
Sorrow Cane
Justice Sword
Dragon Bow
Smashing Soul Spear
Crying Axe
Fire knife
Ground Fire Blade
Hurricane Spear
Thunder Hammer
Moon Grinder Stick
Power Turkey Leg
Magic Turkey Leg
Caligraphy Brush
Super Hotdog
Giant Panda
Super Eggplant
Super Banana
Broom
Trumpet
Cactus
Ice Cream Trumpet
Sun Flower
Bamboo Sword
Traffic Light
Tableware
French Trumpet
Cupid's Bow
Strawberry Candy
Plunger
Trumpet Fower
Antenna
Harp
Fireworks
Golfer's Iron
Baseball Bat
Double Banana
Toy Hammer
Wrench
Frying Pan
Teddy Bear
Super Hammer
Double Chicken Leg
Excrement Rod
Umbrella
Exacto Knife
Microphone
Clothes Hanger
Protractor triangle
Bamboo chopstick gun
Electric Drill
Rubber Chicken
Folding Stool
Electric Saw
Aluminum Bat
Large Electric Fly Swapper
Red Mail box
hand held video recorder
Spatula
Ultimate Twin Sword
Yellow Lollipup
Luxury Pen
Twin Hair Dryer
Caution Sign
One Way Street Sign
Chocolate stick
































































Wrapped Staff




























































































Gatling Machine Gun
Gatling Machine Gun
